	id	ext_timestamp	zenith	azimuth
3427	3427	1451624061745786517	0.47487754	0.14758612
3430	3430	1451624080407413411	0.34445727	-1.6294755
3435	3435	1451624097166581798	0.87946606	0.6534046
3437	3437	1451624101877714126	0.48088416	-0.13620952
3450	3450	1451624174919451513	0.7298326	2.3245568
3458	3458	1451624208524622345	0.24880871	-1.3640165
3468	3468	1451624267408877664	1.3753494	-2.849555
3469	3469	1451624267657547477	0.3998698	-1.5903351
3471	3471	1451624272355857163	1.3179573	-2.4956114
3477	3477	1451624300542568327	0.3804275	0.23179278
3512	3512	1451624483993099288	0.3030066	-0.9579367
3516	3516	1451624498285806985	0.37342	-2.797729
3519	3519	1451624501312084501	0.6374326	-1.5055875
3521	3521	1451624513858304554	0.6770011	-1.2883375
3527	3527	1451624542934524264	0.33483994	-1.8270582
3535	3535	1451624585683846974	0.8870072	-2.97386
3540	3540	1451624615060615094	0.31379852	-0.16964324
3542	3542	1451624619303125266	0.49910682	-2.9536655
3544	3544	1451624648711158778	0.21965525	-0.719321
3553	3553	1451624718875161649	1.3953192	1.7952814
3555	3555	1451624731180930555	0.41335365	-2.6158025
3556	3556	1451624739304764436	0.4203925	2.9516523
3561	3561	1451624771983739075	0.48009133	1.2899654
3571	3571	1451624812286021282	0.38635737	2.9834874
3572	3572	1451624817528631756	0.3810776	-1.0238545
3576	3576	1451624830792569363	0.39956996	-1.7510989
3585	3585	1451624879865688662	0.603177	-2.8603148
3587	3587	1451624888336862972	0.70918363	-2.8842857
3589	3589	1451624892707378643	0.55616486	2.0259628
3608	3608	1451625002874092534	0.3275431	-2.6590343
3625	3625	1451625085993549895	0.17983915	-2.3912888
3630	3630	1451625100443879893	0.08341267	1.8032564
3653	3653	1451625202307087964	0.29696122	-1.539588
3675	3675	1451625325781374666	0.6856525	2.725175
3680	3680	1451625337409610198	0.05532129	1.0329531
3686	3686	1451625386609741710	0.4263367	-0.21076651
3687	3687	1451625403972975513	0.17840657	0.4235282
3694	3694	1451625459440494208	0.8307129	2.0478973
3697	3697	1451625469709790828	0.75498563	2.060194
3711	3711	1451625584001792644	0.40086758	-0.9280101
3731	3731	1451625711553798582	0.21303084	2.777456
3732	3732	1451625713141156886	0.28206038	-2.6525426
3745	3745	1451625774897653963	0.305847	-1.2510738
3752	3752	1451625831148275412	0.33475065	0.170818
3759	3759	1451625847866121281	0.595623	1.0329744
3765	3765	1451625865211388048	0.23366664	0.9894328
3766	3766	1451625868318194717	0.30668512	-0.26004082
3780	3780	1451625964686233482	0.31713802	1.6897901
3797	3797	1451626039040651647	0.6655364	2.2319849
3800	3800	1451626074159815795	0.6659144	0.91721684
3818	3818	1451626168924639776	0.3733469	1.4867686
3819	3819	1451626185436635135	0.127097	-1.0638694
3830	3830	1451626243729627122	0.7653436	1.9578081
3835	3835	1451626274419836930	0.11296565	-2.5024145
3857	3857	1451626394227536684	0.3845084	-2.1285748
3862	3862	1451626423197794114	0.21261276	-1.6652311
3864	3864	1451626428511206213	0.5256206	0.5933455
3877	3877	1451626474867699395	1.2519251	-2.8039517
3882	3882	1451626491185827960	0.36112222	-1.893159
3888	3888	1451626538898651545	0.65877604	-0.73848075
3891	3891	1451626560412640399	0.6110211	0.789
3892	3892	1451626560757392864	0.32356295	-0.5950507
3898	3898	1451626605534815153	0.71990526	-0.13310406
3905	3905	1451626636172345873	0.7674707	2.9302616
3906	3906	1451626645231895882	0.2416456	2.2660294
3907	3907	1451626661806673152	0.77762353	1.8721883
3920	3920	1451626726104065334	0.34727618	-2.6176085
3925	3925	1451626746778532110	0.40016502	-0.248499
3938	3938	1451626798728468802	0.15533394	0.48626927
3940	3940	1451626805866528428	0.30056962	0.08057781
3944	3944	1451626826649957471	0.50127584	2.467988
3952	3952	1451626858171802651	0.15241665	0.49222618
3955	3955	1451626863455119733	0.52326876	1.5431533
3968	3968	1451626920491638568	0.41178766	-2.9091618
3975	3975	1451626946048677977	0.03124749	-0.5016287
3982	3982	1451626980027803246	0.46471775	-1.6780406
3984	3984	1451626983055932772	0.47978488	-0.024861868
3990	3990	1451627019434354686	0.6517051	-0.8662935
4000	4000	1451627057376087902	0.7692719	2.6379108
4002	4002	1451627087500410213	1.0133617	1.8847204
4007	4007	1451627108315076800	0.3199734	-0.5399317
4014	4014	1451627130425183856	0.7806045	0.19714183
4018	4018	1451627153131896933	0.41052282	-1.2480708
4019	4019	1451627171124272687	0.14280994	2.8903987
4027	4027	1451627223187782023	0.34872156	-2.4831696
4034	4034	1451627265496363411	0.47664207	-0.50319767
4059	4059	1451627409772442484	0.50300455	-1.3842727
4063	4063	1451627421607131701	1.254278	3.1073854
4065	4065	1451627426809765324	0.12047709	1.2050043
4073	4073	1451627474562304260	0.56090903	-2.8265712
4082	4082	1451627523563348790	0.8150234	-1.9543346
4087	4087	1451627548831415618	0.3955274	0.7683147
4090	4090	1451627556269237268	0.5025744	-1.0933713
4096	4096	1451627572999312373	0.53587604	-1.2205951
4102	4102	1451627613363623379	0.13820782	1.2745429
4103	4103	1451627618736715117	0.5025808	-1.0616347
4105	4105	1451627630931193294	0.60916525	0.49942833
4114	4114	1451627667822068071	0.45535615	-1.8662976
4131	4131	1451627738845610988	0.39524072	2.5208972
4134	4134	1451627772873962098	0.42905524	-0.8418912
4139	4139	1451627796150110585	0.21087323	-0.37473884
4140	4140	1451627804237811716	0.53867453	2.419231
4144	4144	1451627841744557604	0.23499301	3.0980074
4146	4146	1451627852476620146	1.3851014	-2.374817
4147	4147	1451627899787675858	0.3928573	1.3955787
4156	4156	1451627949195372485	0.4107782	2.5773344
4162	4162	1451627968538342449	0.21572453	1.8517079
4164	4164	1451627978408024895	0.4228879	1.3579888
4165	4165	1451627995274427540	0.42519408	0.123182856
4168	4168	1451628021719740757	1.208731	2.5958242
4171	4171	1451628035225555587	0.64380676	-1.7164147
4179	4179	1451628059323597567	0.111354336	0.91421837
4200	4200	1451628126919401696	0.38538283	0.45874426
4209	4209	1451628155539508481	0.63210136	-2.3953772
4213	4213	1451628205674913113	0.15510394	-0.45172834
4220	4220	1451628244641238610	0.38866875	-0.37739012
4228	4228	1451628266020778924	0.9172439	2.2915163
4232	4232	1451628290027595520	0.27035204	1.4800923
4236	4236	1451628327290022625	0.6610272	-2.8201525
4249	4249	1451628416595140176	0.6557146	0.78445053
4254	4254	1451628451990863103	0.19595736	1.420605
4256	4256	1451628458657814363	0.11978286	-2.7771544
4257	4257	1451628459104727620	0.51272	0.43692955
4260	4260	1451628482264996780	0.3048771	-1.9912908
4261	4261	1451628488680759605	0.6631676	-0.07855823
4263	4263	1451628494723126552	0.5083759	1.732528
4264	4264	1451628496707419997	0.23505862	-1.6197658
4268	4268	1451628505512722985	0.64712584	-2.7940788
4269	4269	1451628528967605141	0.09894369	-1.5303509
4276	4276	1451628566830596111	0.26213282	0.09737787
4292	4292	1451628630025374502	0.49152964	-2.1308894
4294	4294	1451628641194270435	0.364675	-1.5921035
4302	4302	1451628688162027624	0.1442753	-0.64227384
4309	4309	1451628721479870432	1.3740748	-2.5283844
4315	4315	1451628742543036365	0.33002338	2.3610477
4337	4337	1451628848469605229	0.210433	-1.2636099
4343	4343	1451628883781191161	0.5086485	2.3010178
4346	4346	1451628909155574221	0.6829234	2.1676557
4355	4355	1451628958384426340	0.3917168	-0.71313685
4356	4356	1451628965470264532	0.38727698	2.805075
4358	4358	1451628968820437430	0.30846727	-2.0865967
4365	4365	1451629007363711362	0.4732574	-0.60071695
4371	4371	1451629081709426558	0.14003526	2.4349658
4373	4373	1451629094045889984	0.13762191	-1.616593
4375	4375	1451629096581766097	0.526387	-1.9489828
4376	4376	1451629097641510216	0.2065812	-3.022155
4398	4398	1451629241871115987	0.2671726	1.6124654
4399	4399	1451629243589062466	0.2100209	-0.70660925
4430	4430	1451629408307630636	0.16664453	-2.7050323
4436	4436	1451629451849988784	0.14349277	-0.20795225
4438	4438	1451629456070038120	0.22045834	0.3545597
4441	4441	1451629486850262998	0.22543293	-2.9173396
4444	4444	1451629510614760906	0.39092085	2.654426
4445	4445	1451629517648055543	0.509166	-0.34416553
4461	4461	1451629626033582887	0.2638308	-0.4683116
4470	4470	1451629683912158908	0.41683608	-2.2126095
4474	4474	1451629696488975696	0.5448282	2.3886888
4480	4480	1451629741133656436	0.5550769	2.5483425
4484	4484	1451629753590946308	0.120064214	-2.8660362
4493	4493	1451629815385776878	0.39747486	-2.0987604
4509	4509	1451629933064176721	0.32321042	0.8970394
4518	4518	1451629996535996664	0.23191203	-0.8365983
4529	4529	1451630075482601019	0.18891846	-0.16372228
4533	4533	1451630095966485504	0.42791814	2.2084377
4536	4536	1451630103310491846	0.61392593	2.3888495
4545	4545	1451630144089176690	0.30104896	-1.5765764
4546	4546	1451630158732146756	0.56387585	0.3317425
4549	4549	1451630188663845686	0.48489943	2.14804
4558	4558	1451630224080367951	1.3393648	-2.5032263
4559	4559	1451630225369678932	0.17028765	-2.1265304
4565	4565	1451630252938718441	0.36738476	1.8727286
4567	4567	1451630256860018254	0.47991505	1.7150873
4574	4574	1451630308746567452	0.1830763	-2.124983
4575	4575	1451630311876302514	0.6478724	0.6254399
4576	4576	1451630321890276272	0.42025492	-0.61086625
4585	4585	1451630373443055396	0.7122731	-2.6332283
4587	4587	1451630383294364737	0.54520094	-3.1128342
4592	4592	1451630440730944994	0.58579934	-2.0492098
4610	4610	1451630524561461222	0.111151844	-1.5058907
4615	4615	1451630568130191599	0.3343254	0.9743495
4631	4631	1451630666158508449	0.24086824	-0.85744345
4644	4644	1451630720968133346	0.623045	-0.21397655
4648	4648	1451630741440096402	0.06447556	-1.9463184
4651	4651	1451630754591060037	0.30665764	-1.3658085
4655	4655	1451630793457671699	0.18784781	1.4983158
4656	4656	1451630805231425096	0.30731773	-0.6705429
4659	4659	1451630814900665653	0.8345266	2.3382907
4664	4664	1451630845873189807	0.4737599	-1.6244705
4670	4670	1451630859745409189	0.4690535	1.0959231
4673	4673	1451630887318872363	0.19153579	2.3034978
4674	4674	1451630897088732244	0.553179	-1.8126341
4685	4685	1451630946229043903	0.3632553	0.11583895
4691	4691	1451630963101832519	0.27364108	1.2183071
4694	4694	1451631006211240825	0.18317418	2.03307
4699	4699	1451631036200604053	0.64643055	-0.1650321
4708	4708	1451631086905117802	0.09403941	-0.52258325
4715	4715	1451631111339748403	0.2100973	2.0388167
4720	4720	1451631133754656615	0.18745361	1.5363965
4729	4729	1451631172554235092	0.4637191	-0.6115985
4730	4730	1451631184422069172	0.840603	2.0717027
4738	4738	1451631212650004242	0.28770265	0.15636502
4754	4754	1451631269187922000	0.3326804	-0.30023596
4767	4767	1451631360980028619	0.8116988	-3.0980797
4774	4774	1451631380763139332	0.88372177	1.5688883
4780	4780	1451631433519639521	0.14542574	-1.8869236
4781	4781	1451631434225201407	0.51857096	0.9220987
4782	4782	1451631435451872148	0.39295214	-0.0012471945
4790	4790	1451631463265142301	0.57984346	-0.76831204
4792	4792	1451631477473239378	0.6535847	0.017973011
4794	4794	1451631481966227717	0.4305724	-2.7434916
4796	4796	1451631487130264698	0.12888566	-0.13583389
4805	4805	1451631514027737485	0.45422915	1.2538099
4818	4818	1451631580021339022	0.23707776	0.57771343
4837	4837	1451631666638034645	0.07136104	2.2568386
4839	4839	1451631685405008297	1.2382064	-2.8632011
4842	4842	1451631696208819628	0.4176003	-0.70297956
4847	4847	1451631735894905314	1.428128	-3.0018966
4849	4849	1451631763011317923	0.63004744	2.0878277
4851	4851	1451631784088917829	0.23307954	-0.81511104
4854	4854	1451631791728218811	0.22208747	-0.99551374
4877	4877	1451631929442831808	0.45615172	2.8309963
4878	4878	1451631931597920153	0.12887435	-2.3498552
4882	4882	1451631963294978720	0.19047585	-2.8001735
4886	4886	1451631983747369980	0.18409178	-3.079193
4906	4906	1451632068437420738	0.27689254	0.6949982
4914	4914	1451632122134124762	0.3527387	-0.61831605
4915	4915	1451632136993746602	0.8458466	0.48882318
4932	4932	1451632217310497448	0.4825018	2.1426604
4939	4939	1451632262514873200	1.4041349	-2.6289573
4946	4946	1451632307181073140	0.5693979	-0.3021721
4952	4952	1451632338406170557	0.28954527	-0.7553673
4956	4956	1451632350143940381	0.33021602	0.89985216
4958	4958	1451632359228577833	0.18081279	-0.18183339
4962	4962	1451632382160365311	0.42600805	2.248139
4968	4968	1451632435927034141	0.4129545	-1.1715757
4972	4972	1451632453997912131	0.23593634	-0.31008795
4974	4974	1451632458033915346	0.27782643	0.3652072
4976	4976	1451632466348216876	0.22692086	2.1129863
4979	4979	1451632494216031895	0.5853848	1.1666052
4982	4982	1451632510134729370	0.31790084	2.628823
4984	4984	1451632521663330253	0.43038994	-2.8955476
4988	4988	1451632537768717768	0.66375256	2.810845
4989	4989	1451632541536230363	0.73114103	-0.6245794
4992	4992	1451632563663454732	0.4892584	-2.7638338
5009	5009	1451632621755782042	0.869584	1.2026582
5020	5020	1451632686144587960	0.23476717	0.62757593
5024	5024	1451632702586978814	0.16868454	2.0851858
5029	5029	1451632731234778772	0.8526642	0.42770782
5043	5043	1451632809025423253	0.1788437	2.0631921
5050	5050	1451632866827066931	0.30388054	0.7079953
5056	5056	1451632907261922483	0.68055457	-2.0683625
5071	5071	1451632982519959549	0.36599287	-1.2323076
5079	5079	1451633023288640095	0.64697903	2.459135
5088	5088	1451633068186948919	0.38374346	-1.5654529
5090	5090	1451633073024374375	0.3252203	-1.9191439
5094	5094	1451633086456393713	0.5268268	-0.9234846
5119	5119	1451633191934313779	0.4611763	-0.91252273
5133	5133	1451633248788259084	0.63130057	2.3688102
5141	5141	1451633301308319056	1.3434191	-2.7839541
5143	5143	1451633303510639770	0.2837238	0.19837569
5149	5149	1451633333585344701	0.25954643	-1.1059085
5152	5152	1451633340549459503	1.4276273	-2.142864
5153	5153	1451633344828106650	1.503062	-2.966032
5164	5164	1451633407905709439	0.47406727	0.99326557
5165	5165	1451633415454025809	0.54867864	-1.901325
5177	5177	1451633509967485882	0.48010054	2.128539
5185	5185	1451633534591738616	0.08187819	2.363816
5198	5198	1451633602530708316	0.09160834	-2.6403089
5199	5199	1451633607529192051	1.2967348	-2.6664033
5210	5210	1451633663816509076	0.93211067	2.4947488
5212	5212	1451633670026672707	0.34013543	2.296566
5216	5216	1451633697163644725	1.001554	1.5296037
5221	5221	1451633716802445107	1.1825169	2.6754289
5235	5235	1451633804695132166	0.5517695	-0.18484418
5244	5244	1451633858218472700	0.8043941	-2.780063
5253	5253	1451633917246476784	0.5888213	0.26359355
5257	5257	1451633943659525034	0.10568404	2.755014
5258	5258	1451633952312686634	0.4977017	-2.1599112
5259	5259	1451633967741633823	1.4107369	-2.2008839
5268	5268	1451634012561530168	0.55855995	-2.6332567
5274	5274	1451634042213192478	0.15324147	-1.889288
5275	5275	1451634045777606133	0.34747002	-1.5930684
5277	5277	1451634052178501268	0.2780991	-0.06784224
5287	5287	1451634101214206904	0.2861733	0.23366956
5291	5291	1451634113580665958	0.25237378	0.077436104
5306	5306	1451634198507452156	0.11803704	-1.5057006
5338	5338	1451634370718731532	0.2886451	0.7786346
5344	5344	1451634395501059566	0.70360416	1.6799008
5350	5350	1451634426909563539	0.36278704	-2.6167183
5353	5353	1451634443112118659	0.41226724	0.4318308
5359	5359	1451634461978276490	0.21603048	0.8772879
5373	5373	1451634546401713462	1.2682943	-2.7800527
5379	5379	1451634562836587691	0.17726603	-1.0101752
5380	5380	1451634578005359086	0.1665212	-0.8165186
5386	5386	1451634629410468892	0.4881923	2.4459713
5395	5395	1451634702580625051	0.19941002	0.1492767
5396	5396	1451634729018391649	0.12689076	-2.002195
5397	5397	1451634730096350261	0.8170619	-2.2084472
5401	5401	1451634740089459674	0.34655446	0.8415105
5408	5408	1451634773841630519	0.34981072	1.8048822
5409	5409	1451634775027776413	0.14773898	0.33758873
5420	5420	1451634822034450672	0.09130502	-0.83933204
5426	5426	1451634856520677830	0.5547395	1.0098398
5443	5443	1451634949272048719	0.29940802	-0.39601907
5444	5444	1451634950213566646	0.6957648	-1.3466029
5451	5451	1451635010352704973	0.3155215	-1.5572146
5452	5452	1451635014224327944	1.2916137	-3.1054747
5456	5456	1451635024657827977	0.6902375	-1.1089488
5473	5473	1451635107308985184	0.293992	-0.9940179
5478	5478	1451635121367975695	0.3365703	-2.6020434
5513	5513	1451635301997450051	0.45820925	-1.5720582
5514	5514	1451635306434934225	0.41729835	-1.3726621
5515	5515	1451635310342878209	0.07318982	-0.46459305
5517	5517	1451635313808640440	0.16910781	-0.46739498
5519	5519	1451635322691304089	0.14229678	-1.6196407
5521	5521	1451635330700546269	0.37594974	1.5530678
5522	5522	1451635331977603546	1.3035287	-2.549783
5527	5527	1451635355074347325	0.37990367	1.1633878
5530	5530	1451635368005765353	0.13248539	0.0071238903
5532	5532	1451635377998527462	0.53254145	-2.9021618
5543	5543	1451635434903245124	0.61455274	0.7819646
5544	5544	1451635441879009489	0.15061261	2.41513
5548	5548	1451635457669425321	0.36372423	-1.8270333
5549	5549	1451635461986887068	0.27090952	-2.8715472
5555	5555	1451635482778630739	0.6547063	0.3907036
5566	5566	1451635542425814603	0.26495576	-0.16807409
5575	5575	1451635602007447618	0.301928	-0.6188967
5581	5581	1451635651391783107	0.47400233	0.42407143
5583	5583	1451635666529400379	0.43513268	-0.8917509
5584	5584	1451635670018868491	0.34186575	2.6937306
5585	5585	1451635681288290423	0.48362783	0.9543507
5587	5587	1451635695529998700	0.2061163	0.43296242
5603	5603	1451635784501634864	1.4475782	-2.6765897
5610	5610	1451635860869182888	1.2596043	-2.7550254
5621	5621	1451635899511184623	0.17422439	-0.7838098
5622	5622	1451635900480907164	0.4515923	-1.6474161
5645	5645	1451636006636323953	0.44669276	-1.043089
5652	5652	1451636034185954112	0.37575042	2.1477604
5659	5659	1451636084059432136	0.3531038	-2.876449
5665	5665	1451636128350903324	0.46557835	-0.42013946
5666	5666	1451636136673253338	0.38705987	-0.753053
5683	5683	1451636200297078990	0.15728435	2.7158022
5687	5687	1451636224585978332	0.4058615	2.9203444
5689	5689	1451636231770573906	0.50194466	-1.8119513
5691	5691	1451636259788947922	0.21833529	-0.93350023
5705	5705	1451636319442637051	0.2756386	-0.73806775
5725	5725	1451636413880091862	0.39110532	-1.4099432
5734	5734	1451636467684246554	0.46970117	-1.5153451
5753	5753	1451636531448816179	0.2691819	1.546721
5768	5768	1451636601251154692	0.39053187	-2.159133
5771	5771	1451636614716621800	0.30314323	-2.9680848
5773	5773	1451636621631853789	0.11422594	-1.7488343
5774	5774	1451636623254673336	0.45704463	-0.04753376
5775	5775	1451636632681276895	0.36793706	2.9507847
5781	5781	1451636669268398804	0.677305	-2.721015
5784	5784	1451636679421710853	0.38146544	-0.58425975
5792	5792	1451636732787798129	0.45316747	-0.35400298
5806	5806	1451636812915993012	0.42492598	-0.09961078
5819	5819	1451636891411244320	0.22062702	2.12561
5821	5821	1451636894347906494	0.31519347	-2.5108752
5822	5822	1451636894928568313	0.3849458	2.0462427
5837	5837	1451636998869335105	0.43172792	-2.0062466
5841	5841	1451637013698312203	0.3013305	-0.23829386
5853	5853	1451637066140442934	0.55606747	-0.29199174
5862	5862	1451637109737316828	1.4672716	-2.7925575
5865	5865	1451637125540783450	0.4208257	-1.2322512
5870	5870	1451637179323359562	0.2976353	1.6564348
5883	5883	1451637247049479682	0.25889435	1.2824228
5889	5889	1451637283138378867	0.2275622	-0.5246202
5891	5891	1451637291188438137	0.36254567	-1.6472747
5893	5893	1451637296336923093	0.06974988	-2.842334
5896	5896	1451637301529449313	0.44382232	0.28773156
5902	5902	1451637337191774819	0.45541915	1.7061323
5908	5908	1451637369752623327	0.29560328	0.4348372
5909	5909	1451637385127167128	0.35210538	-0.50171334
5910	5910	1451637385986573957	0.65108496	1.8294019
5914	5914	1451637405011385396	0.24510929	-1.7096796
5918	5918	1451637412985367466	0.29538792	-0.28334975
5919	5919	1451637419820473800	0.9377896	1.7341362
5931	5931	1451637454923167015	1.2627381	-1.3557862
5932	5932	1451637473886109828	0.51449865	1.4574654
5940	5940	1451637512322510883	1.4518241	-2.5663958
5948	5948	1451637553977166274	0.5741512	-0.5180625
5961	5961	1451637627258341682	0.47915363	2.3484635
5966	5966	1451637640110874778	0.6662828	-0.93411475
5983	5983	1451637769116668829	0.70200646	1.3002353
5994	5994	1451637828311935987	0.708436	-0.8931404
6007	6007	1451637904976312910	0.30543572	1.9552491
6008	6008	1451637906525141409	0.17918848	2.0061336
6012	6012	1451637932701148551	0.4453183	-2.4609122
6018	6018	1451637954173750277	0.15604576	-0.82175416
6019	6019	1451637957409994957	0.5168931	0.36956584
6025	6025	1451638038499721018	0.48490325	-1.5413029
6028	6028	1451638044734253457	0.28556907	-0.76966774
6029	6029	1451638051276898793	0.07552112	-0.4701241
6032	6032	1451638074865208835	0.32382858	-3.0664186
6036	6036	1451638102499721786	0.38242516	1.525453
6039	6039	1451638121767235431	0.11581278	-0.855805
6043	6043	1451638135064108783	0.09948276	2.9936163
6049	6049	1451638190312506178	0.39523804	0.05526152
6052	6052	1451638206057306434	0.17856026	-2.466511
6057	6057	1451638238521962703	0.49379963	2.5024798
6064	6064	1451638263369410872	0.52703756	2.8030562
6072	6072	1451638309381621987	0.5512329	-0.6683502
6094	6094	1451638416697457860	0.5770591	-0.24614805
6098	6098	1451638444203483045	0.35523424	2.847099
6100	6100	1451638450277222025	0.64307326	1.6791177
6106	6106	1451638475540355054	0.19249128	1.09922
6114	6114	1451638506264457854	0.08964557	-1.3711363
6115	6115	1451638513512652266	0.20020059	-0.72058094
6118	6118	1451638542791305227	0.093839765	3.0601528
6122	6122	1451638567103501105	0.27548578	0.34034833
6123	6123	1451638571839439621	0.34464654	-0.732217
6126	6126	1451638589124667597	0.21641059	-0.9241799
6131	6131	1451638648076348825	0.34794322	-0.31904313
6135	6135	1451638665237880744	0.20325622	0.7661791
6144	6144	1451638741817414194	1.2866676	-2.42927
6145	6145	1451638745080180040	0.1673227	1.4160724
6146	6146	1451638746817393638	0.1764515	2.8669682
6157	6157	1451638788121473750	0.7920664	-0.04652249
6159	6159	1451638788721813517	0.12796286	-1.4016517
6161	6161	1451638792502087447	0.3667957	-1.3082262
6163	6163	1451638798958995907	0.5553741	0.80813825
6165	6165	1451638803536135251	0.43036658	1.3600365
6187	6187	1451638911925079628	0.54962623	2.0416179
6188	6188	1451638912149744854	1.248633	-2.4418204
6204	6204	1451638977614460362	0.4970957	1.9880185
6214	6214	1451639031569496487	0.64129907	1.460835
6215	6215	1451639039309611712	0.08978113	-1.1271589
6219	6219	1451639068207035479	0.3489173	1.4242531
6225	6225	1451639086174152049	0.31554213	0.9485272
6231	6231	1451639144467699411	0.41227093	0.40102565
6235	6235	1451639165469338352	0.549727	0.061923258
6242	6242	1451639208485561871	0.2401593	-1.7183207
6244	6244	1451639233422241864	0.3856338	-0.5778789
6247	6247	1451639247007058750	0.36349818	2.8513236
6254	6254	1451639296548363226	0.463261	2.2883122
6257	6257	1451639336289574858	1.261534	-3.1158352
6258	6258	1451639337445942635	0.22914635	-1.6181756
6265	6265	1451639388786821685	0.42774835	-0.13944486
6268	6268	1451639401031726169	0.5088173	2.0642056
6273	6273	1451639420461203208	0.2767323	-2.248404
6275	6275	1451639424949087802	0.24754222	-1.1765059
6278	6278	1451639443825155149	0.7002753	-2.188065
6279	6279	1451639444105399073	0.45889983	-0.3344372
6319	6319	1451639716128496569	0.6036415	2.2353413
6320	6320	1451639716250473493	0.650981	-0.087053284
6323	6323	1451639718774254385	0.58446383	-1.8209599
6328	6328	1451639734248610182	0.25613764	-0.44109455
6330	6330	1451639740861704562	0.20904644	-3.0203674
6354	6354	1451639886890454142	0.5443336	-2.3699303
6381	6381	1451640028983594291	0.20704359	0.7571909
6387	6387	1451640054091947609	0.37378913	1.7573965
6388	6388	1451640055824545706	0.33286667	-2.9899666
6395	6395	1451640124570466734	0.85169107	-0.042973466
6396	6396	1451640132985828306	0.11398202	-0.6573015
6401	6401	1451640161058730062	0.2518415	0.23840006
6419	6419	1451640267172987982	0.47810024	-0.413812
6426	6426	1451640305537893014	0.07585802	0.67546266
6430	6430	1451640322701372470	0.53013086	1.5912219
6436	6436	1451640337623680969	0.3927009	2.9199317
6440	6440	1451640348694608513	0.072767586	1.8969258
6446	6446	1451640378805440690	0.30501404	-1.8702866
6451	6451	1451640415734112707	0.270258	-1.8555003
6457	6457	1451640448160708278	0.2835873	-1.8000836
6479	6479	1451640546045074394	0.27553558	-2.93306
6485	6485	1451640575333601708	0.12143852	-0.12564422
6487	6487	1451640599003904249	0.4687071	1.2771337
6495	6495	1451640626657393899	1.3611348	-2.5803077
6498	6498	1451640633278589520	0.29021525	-2.8489537
6503	6503	1451640688716351995	0.36019352	-1.3518268
6504	6504	1451640689094553181	0.22743574	1.5504849
6534	6534	1451640836234738709	0.35068715	-0.14514354
6539	6539	1451640866825076754	1.4081705	-2.6941996
6543	6543	1451640891282291441	0.5386959	-0.6505275
6551	6551	1451640941600518321	0.10109156	2.8986952
6552	6552	1451640954372903523	0.39133877	-0.6096034
6561	6561	1451640974677846586	0.14744885	1.6248964
6563	6563	1451640980990604015	1.0220948	2.241192
6564	6564	1451640983244039839	0.22615628	2.1334019
6570	6570	1451641020612341292	0.20214361	0.72080755
6571	6571	1451641023283738857	0.50346494	-1.0480733
6581	6581	1451641068092731607	0.24205615	0.72691166
6583	6583	1451641080952880955	0.5701701	3.0548482
6584	6584	1451641088012329592	0.2996308	-1.7611169
6587	6587	1451641095791442138	0.72016186	0.8137824
6591	6591	1451641129636472603	0.16047585	0.2607517
6592	6592	1451641132397653371	0.28413036	0.005081888
6595	6595	1451641158073089290	0.043272056	-0.10640818
6613	6613	1451641221337072190	1.1362246	2.5641053
6617	6617	1451641265174763498	0.51488835	3.0247543
6624	6624	1451641315231225946	0.64356166	2.1099083
6633	6633	1451641340036007195	0.58612907	0.6003219
6644	6644	1451641414883048151	0.45794496	0.6162188
6650	6650	1451641430137877355	0.31134477	2.4647243
6653	6653	1451641455204384852	0.29662898	2.3127968
6654	6654	1451641461025170191	1.340682	-2.6073127
6660	6660	1451641500469949930	0.6007113	-2.5961103
6661	6661	1451641502695429493	0.7766888	-1.0488406
6663	6663	1451641508711968114	0.1726181	1.3049023
6665	6665	1451641532886312338	0.15098771	1.2370802
6697	6697	1451641729011093654	1.3695908	-2.896022
6703	6703	1451641774617365359	0.35685366	3.0658543
6706	6706	1451641785444132608	0.26675898	2.1744473
6709	6709	1451641813632142713	0.34366956	-2.000324
6711	6711	1451641839004012712	0.2441505	1.9240628
6721	6721	1451641897277639230	0.33160427	3.0093746
6722	6722	1451641904548918785	0.078173675	-0.8132805
6723	6723	1451641915120670985	0.34485996	1.9083964
6728	6728	1451641943937665402	1.3293673	-2.6223757
6730	6730	1451641953489497295	0.3267113	-1.6281033
6737	6737	1451641986544797790	0.6449433	2.752428
6743	6743	1451642027862886395	0.49804038	-2.5546396
6765	6765	1451642112949152072	0.463463	-1.7017921
6771	6771	1451642136048404594	0.8128018	-1.1382649
6777	6777	1451642182226591242	0.024624908	-2.495168
6785	6785	1451642248663758683	0.2918658	0.007276436
6788	6788	1451642263855264642	0.29572222	-0.13056898
6793	6793	1451642294875100506	0.44901517	-0.6165628
6799	6799	1451642341811047126	0.51083726	1.263434
6815	6815	1451642417415970960	0.045616504	0.9137503
6816	6816	1451642427517045424	0.5621291	0.64712906
6817	6817	1451642436517986056	0.57580924	2.3443086
6818	6818	1451642443975938739	0.2985224	-0.94291496
6819	6819	1451642444606406057	0.20502833	-1.4215225
6825	6825	1451642483937087365	0.2885142	-1.3723814
6843	6843	1451642571429576172	0.25981894	1.1725057
6846	6846	1451642587828461928	0.98861665	-1.2764227
6847	6847	1451642589499403231	0.33746138	2.274281
6856	6856	1451642672910774898	0.22742149	-0.56011814
